time,temperature,wind_speed,wind_direction,pressure,cloud_cover,blh,precipitation,pm25,simulated_pm25
2025-10-05 04:00:00,24.5,2.2,222,1010.0,100,30.0,0.0,52.3,51.201318951129444
2025-10-05 05:00:00,24.4,4.8,211,1010.4,100,25.0,0.0,57.7,101.68166948874864
2025-10-05 06:00:00,24.5,6.0,197,1011.3,100,40.0,0.0,65.2,138.34498545954176
2025-10-05 07:00:00,26.0,3.7,203,1011.6,100,160.0,0.0,53.2,139.8476133805101
2025-10-05 08:00:00,26.9,2.8,198,1012.4,100,480.0,0.0,38.2,130.79997960924322
2025-10-05 09:00:00,27.4,3.5,204,1013.0,100,615.0,0.0,25.7,122.60816985373066
2025-10-05 10:00:00,28.1,4.9,216,1012.8,100,705.0,0.0,18.6,118.04092031316168
2025-10-05 11:00:00,29.2,8.9,222,1011.9,100,795.0,0.0,15.8,116.73697899565622
2025-10-05 12:00:00,29.9,8.5,216,1010.8,100,855.0,0.0,15.4,117.09239925007694
2025-10-05 13:00:00,31.0,9.5,251,1010.0,95,905.0,0.0,16.0,118.25924124972892
2025-10-05 14:00:00,31.5,8.6,258,1009.1,100,930.0,0.0,16.3,119.22323024621767
2025-10-05 15:00:00,31.5,8.4,247,1008.1,86,915.0,0.0,18.8,122.8324202975665
2025-10-05 16:00:00,30.6,9.7,220,1007.9,100,905.0,0.0,16.9,123.75658838753174
2025-10-05 17:00:00,29.1,7.6,199,1008.2,99,845.0,0.0,18.7,127.04708110715063
2025-10-05 18:00:00,28.1,5.5,189,1008.9,100,115.0,0.0,24.6,137.01159062972147
2025-10-05 19:00:00,26.1,12.3,194,1010.4,100,90.0,0.0,52.2,192.09897512342297
2025-10-05 20:00:00,25.6,5.0,165,1011.0,100,90.0,2.0,53.9,190.21581702428898
2025-10-05 21:00:00,26.0,7.2,162,1011.1,100,90.0,0.0,57.7,194.63223641150307
2025-10-05 22:00:00,26.1,5.8,164,1011.4,100,105.0,0.0,60.8,198.1382654822071
2025-10-05 23:00:00,26.1,6.1,199,1011.6,100,130.0,0.0,60.5,200.90255700008606
2025-10-06 00:00:00,26.0,5.6,197,1011.0,100,175.0,0.0,52.7,198.44167943045272
2025-10-06 01:00:00,26.2,8.7,207,1010.2,100,200.0,0.0,46.1,197.19898568639996
2025-10-06 02:00:00,25.9,7.8,212,1009.6,100,195.0,0.0,41.2,196.3980062420659
2025-10-06 03:00:00,25.7,7.6,202,1009.4,100,220.0,0.0,37.3,195.7457944071814
2025-10-06 04:00:00,25.2,6.8,205,1009.4,97,215.0,0.0,35.2,197.55696190653828
2025-10-06 05:00:00,24.9,4.6,225,1009.9,100,190.0,0.0,33.9,202.72670871985213
